Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Thomas C. Lavery,Dec 15 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Willard M. Levin,Feb 12 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Chas. D. Lendrooth,Feb 12 1932,1932,"Newark, Ohio",Newark Ohio,,Book 5
David Kennedy Larrimer,Feb 12 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Leo J. Lightner,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Marshall Low,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
James R. Leonard,Feb 12 1932,1932,"Akron, Ohio",Akron Ohio,,Book 5
Abe Leving,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Jacob S. Lebooty,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harry L. Lodick,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John J. Lasko,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Raymond F. Strasser,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,See S.,Book 5
Gerald J. Gruelle,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Elmer E. Langguth,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Russell C. Lane,Feb 12 1932,1932,"Dayton, Ohio",Dayton Ohio,,Book 5
Lawrence Levi,Feb 12 1932,1932,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Bruce A. Loroman,Aug 13 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Chas. F. Lease,Aug 13 1932,1932,"Kenton, Ohio",Kenton Ohio,,Book 5
James Walter Lang Jr.,Aug 13 1932,1932,"Manchester, Ohio",Manchester Ohio,,Book 5
Luke H. Lyman,Aug 13 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Francis H. Lang,Aug 13 1932,1932,"Manchester, Ohio",Manchester Ohio,,Book 5
Harold Thomas Lutz,Aug 13 1932,1932,"Mansfield, Ohio",Mansfield Ohio,,Book 5
Frank Kaufman Levin,Aug 13 1932,1932,"Lordin, Ohio",Lordin Ohio,,Book 5
Wayne L. Listerman,Aug 13 1932,1932,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Kenneth M. Lloyd,Aug 13 1932,1932,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Wilson R. Klose,Aug 13 1932,1932,"Harlerown, Ohio",Harlerown Ohio,,Book 5
Edward A. Liebenthal,Aug 13 1932,1932,"Shaker Heights, Ohio",Shaker Heights Ohio,,Book 5
Charles J. Ivce,Sep 1932,1932,"Ashland, Ohio",Ashland Ohio,,Book 5
Alan B. Loop,Feb 10 1933,1933,"Toledo, Ohio",Toledo Ohio,,Book 5
Thelma F. Lowe,Feb 10 1933,1933,"Ashburton, Ohio",Ashburton Ohio,,Book 5
Edward Lombardo,Feb 10 1933,1933,"Columbus, Ohio",Columbus Ohio,,Book 5
Carl E. Leist,Feb 10 1933,1933,"Circleville, Ohio",Circleville Ohio,,Book 5
Carl H. Leumbre,Feb 10 1933,1933,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Wm. H. Brent La Forte,Feb 10 1933,1933,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Norman J. Latin,Feb 10 1933,1933,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John Lichotsky,Feb 10 1933,1933,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Arthur William Loehr,Feb 10 1933,1933,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Geo. A. Lutz Jr.,Feb 10 1933,1933,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Donald T. Liebman,Feb 10 1933,1933,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Albert Arthur Levin,Aug 4 1933,1933,"Lorain, Ohio",Lorain Ohio,,Book 5
Sherman K. Levine,Aug 4 1933,1933,"Columbus, Ohio",Columbus Ohio,,Book 5
Robert B. Lucas,Aug 4 1933,1933,"Fremont, Ohio",Fremont Ohio,,Book 5
Richard H. Le Durn,Aug 4 1933,1933,"Springfield, Ohio",Springfield Ohio,,Book 5
Ridney Martin Laing,Aug 4 1933,1933,"Olsterline, Ohio",Olsterline Ohio,,Book 5
Leo Nicholas Probe,Aug 4 1933,1933,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Lyman Reese Lewis,Aug 4 1933,1933,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Albert Lederman,Aug 4 1933,1933,"Cleveland, Ohio",Cleveland O.,,Book 5
Hugo Henry Lux,Aug 4 1933,1933,"East Cleveland, Ohio",East Cleveland,,Book 5
John Joseph Levilte,Aug 4 1933,1933,"Cleveland, Ohio",Cleveland,,Book 5
Augustine Linda Leonard,Aug 4 1933,1933,Bring Junction,Bring Junction,,Book 5
Carroll P. Lynch,Sep 26 1933,1933,"East Liverpool, Ohio",East Liverpool,,Book 5
Louis A. Logason,Feb 2 1934,1934,"Cleveland, Ohio",Cleveland O.,,Book 5
Samurin W. Lustig,Feb 2 1934,1934,"Cleveland, Ohio",Cleveland O.,,Book 5
Thomas Martin Lee Jr.,Feb 2 1934,1934,"Canton, Ohio",Canton Ohio,,Book 5
Daniel Vile Loeser,Feb 2 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Thomas G. Seffingwell,Feb 2 1934,1934,"Warren, Ohio",Warren Ohio,,Book 5
Joseph A. Luarde,Feb 2 1934,1934,"Girard, Ohio",Girard Ohio,,Book 5
Sam Logerwith,Feb 2 1934,1934,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
A. Lawrence Langslow,Apr 4 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Sanford Irvin Latin,Aug 3 1934,1934,"Columbus, Ohio",Columbus Ohio,,Book 5
John Russell Lloyd,Aug 3 1934,1934,"Columbus, Ohio",Columbus Ohio,,Book 5
Hubert Daniel Lappen,Aug 3 1934,1934,"Laurelville, Ohio",Laurelville Ohio,,Book 5
Charles Edward La Porte,Aug 3 1934,1934,"Uhrichsville, Ohio",Uhrichsville Ohio,,Book 5
Lawrence R. Lyons,Aug 3 1934,1934,"Blanchester, Ohio",Blanchester Ohio,,Book 5
Edward Logan Laylin,Aug 3 1934,1934,"Columbus, Ohio",Columbus Ohio,,Book 5
Marryn Lachinsky,Aug 3 1934,1934,"Fremont, Ohio",Fremont Ohio,,Book 5
Albert Hauptman,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Stanley N. Selvin,Aug 3 1934,1934,"Toledo, Ohio",Toledo Ohio,,Book 5
Aden Forest Likes,Aug 3 1934,1934,"Toledo, Ohio",Toledo Ohio,,Book 5
Arnold Saustron Levin,Aug 3 1934,1934,"Lorain, Ohio",Lorain O.,,Book 5
Walter Fred Lusigang,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland O.,,Book 5
Craig J. A. Laudenstein,Aug 3 1934,1934,"Ada, Ohio",Ada Ohio,,Book 5
Joseph A. Lagemann Jr.,Aug 3 1934,1934,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Leon H. Leum,Aug 3 1934,1934,"Lima, Ohio",Lima Ohio,See K.,Book 5
Bernard Little,Feb 6 1935,1935,"Columbus, Ohio",Columbus Ohio,,Book 5
Sheldon R. Stotenburg,Feb 6 1935,1935,"Dayton, Ohio",Dayton Ohio,,Book 5
Michael Levine,Feb 6 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Leonard L. Lipschutz,Feb 6 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Harry Jack Fondane,Feb 8 1935,1935,"Buckeye Rd. Cleveland, Ohio",12000 Buckeye Rd. Cleveland Ohio,,Book 5
Coleman G. Lajack,Feb 8 1935,1935,"Lakewood, Ohio",13317 Madison Ave. Lakewood,,Book 5
Andrew G. Jocodate,Feb 8 1935,1935,"Fernwoodlne Cleveland, Ohio",14149 Fernwoodlne Cleveland Ohio,Disbarred by Court of Common Pleas of Cuyahoga County 6/18/40,Book 5
Katherine G. Learson,Mar 7 1935,1935,"Phelps Town House Cincinnati, Ohio",Phelps Town House Cincinnati Ohio,,Book 5
George S. Lutz,Aug 2 1935,1935,Laurelville Ohio R.R. 1,Laurelville Ohio R.R. 1,,Book 5
Robert Edmund Leach,Aug 2 1935,1935,"Body Park Rd. Bexly, Ohio",1321 Body Park Rd. Bexly Ohio,,Book 5
Theodore L. Lutz,Aug 2 1935,1935,"Ada, Ohio",Ada Ohio,,Book 5
Ernest Levit Jr.,Aug 2 1935,1935,"Dayton, Ohio",Dayton Ohio,License revoked by Supreme Court Journal 36 page 439,Book 5
Bernard C. Lein,Aug 2 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Jerome A. Lischkoff,Aug 2 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Jerome F. Luebbers,Aug 2 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Albert Ferdinand Lenwann,Aug 2 1935,1935,"Sandusky, Ohio",Sandusky Ohio,,Book 5
Charles Thomas Lawton,Aug 2 1935,1935,"Toledo, Ohio",Toledo Ohio,,Book 5
Harry Edwin Lytle,Aug 2 1935,1935,"Canton, Ohio",Canton Ohio,,Book 5
Donald William Lentz,Aug 2 1935,1935,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Dolores S. Reed,Feb 7 1936,1936,"Warren, Ohio",Warren Ohio,,Book 5
Benjamin V. Lehman,Feb 7 1936,1936,"Cincinnati, Ohio",Cincinnati,,Book 5
Elliott D. Levey,Feb 7 1936,1936,"Middletown, Ohio",Middletown Ohio,,Book 5
George William Luedeke,Feb 7 1936,1936,"Reading, Ohio",Reading Ohio,,Book 5
William Vincent Lavelle,Aug 3 1936,1936,"Hiram, Ohio",Hiram Ohio,,Book 5
James J. Lazna,Aug 3 1936,1936,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Lawrence Lurie,Aug 3 1936,1936,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Henry Enos Laribee,Aug 3 1936,1936,"Butler, Ohio",Butler Ohio,,Book 5
Arthur W. Lee,Aug 3 1936,1936,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Russell Earl Leasure,Aug 3 1936,1936,"Zanesville, Ohio",Zanesville Ohio,,Book 5
Robert Edward Lindeman,Aug 3 1936,1936,"Norwood, Ohio",Cincinnati Norwood Ohio,,Book 5
Jule Laughlin,Aug 3 1936,1936,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Roy Hormand Jambert,Feb 5 1937,1937,"First Street Findlay, Ohio",525 First Street Findlay Ohio,,Book 5
Anthony Paul Popowski,Feb 5 1937,1937,"Marion Youngstown, Ohio",2236 Marion Youngstown Ohio,,Book 5
Gordon Lund,Feb 5 1937,1937,"Cleveland, Ohio",Cleveland,,Book 5
Sun Landscrewer,Feb 5 1937,1937,"Cleveland, Ohio",Cleveland,,Book 5
Joseph John Lo Presti,Feb 5 1937,1937,"Cleveland, Ohio",Cleveland,,Book 5
Everett Broadstone Laybourne,Jun 18 1937,1937,"Springfield, Ohio",Springfield Ohio,Name changed to J. Rainey by Probate Court 7/25/62,Book 5
Irving Samuel Jalonick,Aug 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Edward Charles Lay,Aug 5 1937,1937,"Sandusky, Ohio",Sandusky Ohio,,Book 5
Malcolm Sinclair Lokson,Aug 5 1937,1937,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Allan Wilhelmina Aithanen,Aug 5 1937,1937,"Zanesville, Ohio",Zanesville Ohio,,Book 5
Austin Lynch,Aug 5 1937,1937,"Canton, Ohio",Canton Ohio,,Book 5
Joseph Richard Lammy,Aug 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John Saar Dale J.,Aug 5 1937,1937,"Shaker Heights, Ohio",Shaker Heights O.,,Book 5
Thomas George Lawry,Aug 5 1937,1937,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Joseph J. Lorin,Aug 5 1937,1937,"Akron, Ohio",Akron Ohio,,Book 5
Harold Nicholas Layman,Aug 5 1937,1937,"Akron, Ohio",Akron Ohio,,Book 5
Leo L. Luschette,Aug 5 1937,1937,"Masury, Ohio",Masury Ohio,,Book 5
Harry Raymond Lindamood,Aug 5 1937,1937,"Dover, Ohio",Dover Ohio,,Book 5
Willis Emil Leideman,Aug 5 1937,1937,"Toledo, Ohio",Toledo Ohio,,Book 5
William Page Lewis,Aug 5 1937,1937,"Columbus, Ohio",Columbus Ohio,,Book 5
Joseph L. Livorno,Aug 5 1937,1937,"Bellaire, Ohio",Bellaire Ohio,,Book 5
Richard D. Lorbach,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Morris C. Leher,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Marion Loulfeg,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
William J. Lambert,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Ann Landry,Sep 2 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Charles Clarence Linert Jr.,Dec 13 1937,1937,"Zanesville, Ohio",Zanesville Ohio,,Book 5
Brooks S. Larkin,Dec 13 1937,1937,"Hillsboro, Ohio",Hillsboro Ohio,,Book 5
Jacob Marks,Jan 2 1928,1928,"Cleveland, Ohio",Cleveland O.,,Book 5
Norman L. Moore,Jan 2 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Joseph Mastandrea,Jan 2 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
W. S. Ruppy Jr.,Jan 2 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Stuart MacLachlan,Jan 2 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Fred Markley,Jan 2 1928,1928,"Ada, Ohio",Ada Ohio,,Book 5
Stuart B. Moreland,Jan 2 1928,1928,"Toronto, Ohio",Toronto Ohio,,Book 5
Gerald V. Miller,Jan 2 1928,1928,"Cleveland, Ohio",Cleveland O.,,Book 5
John A. Murray,Jul 2 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Walter J. Mielde,Aug 1 1928,1928,"Lakewood, Ohio",Lakewood Ohio,,Book 5
William Mendelson,Aug 1 1928,1928,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Ralph C. Morris,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland,,Book 5
Fred J. May,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland,,Book 5
Anthony J. Mursa,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
George J. Matowitz,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frank J. Mooney Jr.,Aug 1 1928,1928,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Russell G. Mock,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Leonard J. Melaragno,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,Reinstated 5-35-65,Book 5
James H. Moore,Aug 1 1928,1928,"Sandusky, Ohio",Sandusky Ohio,,Book 5
Joseph R. Mores,Aug 1 1928,1928,"Toledo, Ohio",Toledo Ohio,,Book 5
Emmett W. Miller,Aug 1 1928,1928,"Findlay, Ohio",Findlay Ohio,,Book 5
John J. Meehan,Aug 1 1928,1928,Catherine Ave.,719 St. Catherine Ave.,,Book 5
Robert D. Moore,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Kenneth A. Mason,Aug 1 1928,1928,"Akron, Ohio",Akron Ohio,,Book 5
Hugh J. Mullen,Aug 1 1928,1928,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Harvey R. Monck,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
James William Miskelf,Aug 1 1928,1928,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Louis Martin,Aug 1 1928,1928,"Middletown, Ohio",Middletown Ohio,,Book 5
Robert G. Morris,Dec 1 1971,1971,,,Resigned (Permanently),Book 5
Clarence O. Meguire,Aug 1 1928,1928,,,,Book 5
Joseph J. Maloney,Aug 1 1928,1928,"Dayton, Ohio",Dayton Ohio,,Book 5
Edward P. Machle,Aug 1 1928,1928,"Dayton, Ohio",Dayton,,Book 5
Alphonse A. Moller,Aug 1 1928,1928,"Dayton, Ohio",Dayton,,Book 5
Edward A. Moriarty,Aug 1 1928,1928,"Columbus, Ohio",Columbus,,Book 5
Clarence A. Miller,Aug 1 1928,1928,"Columbus, Ohio",Columbus,,Book 5
Donald K. Mussun,Aug 1 1928,1928,"Massillon, Ohio",Massillon Ohio,,Book 5
Arthur William Mayring,Aug 1 1928,1928,"Dayton, Ohio",Dayton O.,,Book 5
Henry Arthur Mickley,Aug 1 1928,1928,"Marion, Ohio",Marion Ohio,,Book 5
Roy H. Miller,Aug 1 1928,1928,"Clayton, Ohio",Clayton Ohio,,Book 5
William Christian Moore,Aug 1 1928,1928,"Toledo, Ohio",Toledo Ohio,,Book 5
J. Maxwell Maher,Aug 1 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Wade McKintosh,Nov 24 1928,1928,"Clayton, Ohio",Clayton Ohio,,Book 5
Vitt Karlin,Jan 2 1929,1929,"Alliance, Ohio",Alliance Ohio,,Book 5
Karl S. Mosen,Jan 2 1929,1929,"Toledo, Ohio",Toledo Ohio,,Book 5
Wendell E. Mathews,Jan 2 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Jim C. Mosley,Jan 2 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Earle J. Mouson,Jan 2 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Wolfe W. Marcus,Jan 2 1929,1929,"Shaker Heights, Ohio",Shaker Heights O.,,Book 5
Douglas Charles Macdonald,Jan 2 1929,1929,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
William Morris,Jan 2 1929,1929,"Akron, Ohio",Akron Ohio,,Book 5
Robert F. Markey,Jan 2 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Charles E. Mout,Jan 2 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Alfred B. Molony,Jan 2 1929,1929,"Norwood, Ohio",Norwood Ohio,,Book 5
John H. Moe,Jan 2 1929,1929,"Cincinnati, Ohio",Cincinnati,,Book 5
Paul D. Machl,Jan 2 1929,1929,"Marion, Ohio",Marion O.,,Book 5
Warren D. Miller,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Zellie Miner,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Sidney R. Meyer,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Arthur LeMar MacKitchen,Aug 5 1929,1929,"Toledo, Ohio",Toledo Ohio,,Book 5
William A. D. Millson,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Jacob Moidel,Aug 5 1929,1929,"Warren, Ohio",Warren Ohio,,Book 5
Louis L. Monea,Aug 5 1929,1929,"Akron, Ohio",Akron Ohio,,Book 5
John C. Miller,Aug 5 1929,1929,"Canton, Ohio",Canton Ohio,,Book 5
James W. Matz,Aug 5 1929,1929,"Akron, Ohio",Akron Ohio,,Book 5
Geo. E. Matis,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Donald F. Mills,Aug 5 1929,1929,"Akron, Ohio",Akron Ohio,,Book 5
K. F. Maxwell,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Edward Folke Meyers,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Gerald E. Mansell,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Martin J. Murphy,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Gustave A. Massitelli,Aug 5 1929,1929,"Akron, Ohio",Akron O.,,Book 5
Marion C. Murphy,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Louis Mitchell,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Joseph M. Masterson,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John V. Murray,Aug 5 1929,1929,"Lakewood, Ohio",Lakewood O.,,Book 5
Margaret A. Mahoney,Aug 5 1929,1929,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
John H. MacDonald,Aug 5 1929,1929,"East Cleveland, Ohio",East Cleveland O.,,Book 5
Ivan C. Meggitt,Aug 5 1929,1929,"Lakewood, Ohio",Lakewood O.,,Book 5
Fred H. Mandell,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Rudolph Robert Muller,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Lucinda Truman Madden,Aug 5 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Harold Leonard Mason,Aug 5 1929,1929,"Utica, Ohio",Utica Ohio,,Book 5
William Andrew Miller,Aug 5 1929,1929,"Xenia, Ohio",Xenia Ohio,,Book 5
Louise Miller,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
John Patrick Maloney,Aug 5 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
James B. Mueller,Aug 5 1929,1929,"Portsmouth, Ohio",Portsmouth Ohio,,Book 5
Clifford R. Miller,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Carl Louis Meier,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Paul J. Mueller,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Leslie B. Meyer,Feb 12 1930,1930,"Oak Harbor, Ohio",Oak Harbor Ohio,,Book 5
William Everett Moore Jr.,Feb 12 1930,1930,"Woodsfield, Ohio",Woodsfield Ohio,,Book 5
Ralph Robert Morris,Feb 12 1930,1930,"Belpre, Ohio",Belpre Ohio,,Book 5
Maurice Allen Miller,Feb 12 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Russell V. Maxvell,Feb 12 1930,1930,"Bryan, Ohio",Bryan Ohio,,Book 5
Clarence Daniel Murray,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Otis Guy Messenger,Feb 12 1930,1930,"Euclid, Ohio",Euclid Ohio,,Book 5
Marvin J. Mitchell,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Quent Malisky,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Lewis F. Marquart,Feb 12 1930,1930,"Sandusky, Ohio",Sandusky Ohio,,Book 5
Russell A. Mobrick,Feb 12 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Hugh W. Manchester,Feb 12 1930,1930,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Eugene Magee,Sep 10 1930,1930,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Frank Raymond Musrush,Sep 10 1930,1930,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Lloyd D. Miller,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Carroll L. Martin,Sep 10 1930,1930,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Mae Markey,Sep 10 1930,1930,"East Cleveland, Ohio",East Cleveland O.,,Book 5
Kenneth C. Marrin,Sep 10 1930,1930,"Jefferson, Ohio",Jefferson Ohio,,Book 5
Elmer Lincoln Mather,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
Ethan Lloyd Mallon,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Mitchel Meidl,Sep 10 1930,1930,"Warren, Ohio",Warren Ohio,,Book 5
Hade E. Morgan,Sep 10 1930,1930,"Youngstown, Ohio",Youngstown O.,,Book 5
Clarence L. Wollison,Sep 10 1930,1930,"Garfield Heights, Ohio",Garfield Heights Ohio,,Book 5
Hubert J. J. Maas,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Lyle H. Merritt,Sep 10 1930,1930,"Geneva, Ohio",Geneva Ohio,,Book 5
Morton G. Mandel,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Earl J. Marlow,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Richard M. Marlow,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Charles M. Murphy,Sep 10 1930,1930,"Massillon, Ohio",Massillon Ohio,,Book 5
Henry Louis Markowski,Sep 10 1930,1930,"Holland, Ohio",Holland Ohio,,Book 5
Charles D. Marsh,Sep 10 1930,1930,"East Cleveland, Ohio",E. Cleveland Ohio,,Book 5
Max S. Manow,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland O.,,Book 5
David Channing Meck Jr.,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland O.,,Book 5
Benjamin H. Merriman,Sep 10 1930,1930,"Akron, Ohio",Akron O.,,Book 5
William P. Miller,Sep 10 1930,1930,"Akron, Ohio",Akron O.,,Book 5
Raye G. Maleh,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Charles T. Minshall,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Carolyne Monks,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,Suspended 3 years by Court of Common Pleas of Clark County,Book 5
Robert Morean,Sep 10 1930,1930,"Springfield, Ohio",Springfield Ohio,,Book 5
C. H. Thomas Amaney Jr.,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,Disbarred by Court of Common Pleas of Franklin County 6/10/50,Book 5
Childs Walke Willed,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Thomas Hough Monger,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Thomas E. Marshall,Sep 10 1930,1930,"Dayton, Ohio",Dayton Ohio,,Book 5
Donald R. Messmer,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
William Ernest Moon,Sep 10 1930,1930,"Dayton, Ohio",Dayton Ohio,,Book 5
Louis R. Maht,Sep 10 1930,1930,"Dayton, Ohio",Dayton Ohio,,Book 5
John J. Murphy,Sep 10 1930,1930,"Lima, Ohio",Lima Ohio,,Book 5
R. V. Mundt,Sep 10 1930,1930,"Alpha, Ohio",Alpha Ohio,,Book 5
William B. Meier,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Myrah Magrish,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Ruby Multeaue,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Jas. J. Moran,Sep 19 1930,1930,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
John M. Matthias,Feb 7 1931,1931,"Columbus, Ohio",Columbus O.,,Book 5
Bernard N. Murray,Feb 11 1931,1931,"Columbus, Ohio",Columbus O.,,Book 5
Edgar Bernard Meyer,Feb 11 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
Paul E. Miles,Feb 11 1931,1931,"North Baltimore, Ohio",North Baltimore Ohio,,Book 5
